"","value"
"33-16",12.1594587771329
"38-11",11.8590495779073
"4226",13.0130698343679
"4722",11.5966420561588
"A188",13.019534503894
"A214N",12.1300467694009
"A239",11.142025526358
"A554",10.9074714733886
"A556",13.0445474878259
"A619",12.172972898569
"A632",11.8126367305656
"A634",12.908599600213
"A635",11.4534423133016
"A654",13.9292926217689
"A659",12.6504844201951
"A661",13.024089353267
"A679",12.7260110686407
"A680",13.2454930299965
"A682",11.7643457423381
"B103",15.4302326107645
"B104",14.251493609754
"B105",14.4222289517776
"B109",12.3910069878025
"B14A",13.0409169528612
"B164",11.8635626271942
"B37",12.7904123505301
"B46",14.1790060507982
"B52",12.6944669630618
"B57",13.3729420017367
"B64",12.0247980526407
"B68",12.1290163297767
"B73",11.8328025840926
"B73Htrhm",13.8414650324009
"B75",13.5065407041566
"B76",12.8285482816874
"B77",14.2075175910517
"B79",12.1093188850612
"B84",12.572855687992
"B97",12.8514299632947
"C103",15.2016589697307
"C123",14.134814916299
"C49",11.3526543766683
"C49A",10.8836470706275
"CH9",12.5729988875467
"CI3A",12.7212254781527
"CI64",12.2215125263138
"CI66",12.4807731429032
"CI90C",12.7130218467272
"CM105",13.7561619724947
"CM174",13.1515190354666
"CM37",10.5788617243325
"CM7",11.2810192017919
"CML10",11.4845440920827
"CML103",12.083530126467
"CML108",12.0356049830912
"CML158Q",12.0612880033062
"CML218",11.4948154238528
"CML220",13.2020562631349
"CML228",11.2252351362864
"CML254",11.0488458638838
"CML258",12.2777127435434
"CML261",10.1255277406776
"CML314",12.7525702906231
"CML321",12.3882425154431
"CML323",13.177840494848
"CML333",13.204024330165
"CML5",13.3787560676801
"CML52",10.7042930917949
"CML69",12.9532151537611
"CML91",11.5808019502383
"CML92",11.6441775458635
"CMV3",11.0204247257224
"CO106",12.1798880961432
"CO109",10.2832287155646
"CO125",11.6462070911856
"CO255",10.8926522757581
"D940Y",12.1756784384425
"DE1",12.9979240253752
"DE2",12.570653501187
"DE811",13.3791940775965
"E2558W",12.6187660423109
"EP1",9.83161285878703
"F2",11.6379851791245
"F2834T",11.5836912146273
"F44",11.4869647793685
"F6",13.0210292374694
"F7",10.6703710654025
"GA209",11.3371476388684
"GT112",16.8319278325435
"H100",12.5708849747013
"H105W",12.9304318130927
"H84",12.9529401821737
"H91",15.1611897621265
"H95",11.7906088192179
"H99",11.3592459520476
"HP301",10.5011590114052
"I137TN",13.619523571722
"Il14H",11.8514753366163
"Il677a",12.2005076026185
"Ill.Hy",13.3719157475211
"K4",12.0825803742861
"K55",13.768686679987
"K64",11.4666013823892
"Ki11",14.7194235878778
"L317",13.6440485620235
"M14",12.1000215535421
"M162W",13.0561650176745
"M37W",13.7322250377113
"Mo17",11.8803385892561
"Mo1W",11.0013438176685
"Mo24W",16.233436184387
"Mo45",13.8410932007019
"Mo46",14.831783744915
"Mo47",12.1544435784304
"Mp339",12.0746857982441
"MS1334",12.813330928215
"MS153",14.0394941626718
"Ms71",12.6968059313243
"Mt42",11.0120103622953
"N192",14.1331442321187
"N28Ht",12.804266774931
"N6",11.4283104340819
"NC222",12.1443646468082
"NC230",13.6053611351706
"NC250",12.9731116806672
"NC258",12.9805753401186
"NC260",14.6945661343637
"NC262",16.1715613459962
"NC264",11.2229712065833
"NC268",11.7318469247271
"NC290A",12.5065851011399
"NC292",13.3259460017022
"NC294",11.7999773938306
"NC296",10.0181756360593
"NC298",13.1314069249119
"NC302",11.6605316276272
"NC304",11.3872780246505
"NC306",11.1188598206031
"NC308",12.7400729085586
"NC310",13.3168301970394
"NC312",12.5698867232304
"NC316",11.644597878572
"NC318",10.596186414301
"NC320",11.3477920329938
